Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield
24,2011,1,26,3743.0,5058,2169.1,627027.36,1235.19,1.3375
25,2011,2,26,425.0,335,2169.1,71196.0,140.25,0.775
27,2011,1,26,462.0,247,2169.1,77394.24,152.46,0.535
27,2011,2,26,251.0,147,2169.1,42047.52,82.83,0.585
32,2011,2,26,1190.0,966,2169.1,199348.8,392.7,0.7975
34,2011,1,26,1950.0,1244,2169.1,326664.0,643.5,0.63
36,2011,2,26,890.0,690,2169.1,149092.8,293.7,0.78
39,2011,2,26,2131.0,1683,2169.1,356985.12,703.23,0.785
43,2011,1,26,1942.0,1095,2169.1,325323.84,640.86,0.5575
52,2011,1,26,1151.0,711,2169.1,192815.52,379.83,0.62
52,2011,2,26,495.0,337,2169.1,82922.4,163.35,0.6325
53,2011,2,26,274.0,536,2169.1,45900.48,90.42,1.9375
10,2011,2,27,6511.0,3603,777.4,1090722.72,2148.63,0.570153846
11,2011,1,27,3842.0,911,777.4,643611.84,1267.86,0.282857143
13,2011,1,27,12344.0,11026,777.4,1642733.73,3268.62,0.838676471
15,2011,1,27,847.0,2405,777.4,141889.44,279.51,1.984
18,2011,1,27,2352.0,1924,777.4,394007.04,776.16,0.812419355
24,2011,2,27,8864.0,11971,777.4,1484897.28,2925.12,1.984
42,2011,1,27,2164.0,593,777.4,362513.28,714.12,0.282857143
44,2011,1,27,8748.0,8097,777.4,1465464.96,2886.84,0.977826087
47,2011,3,27,3562.0,6080,777.4,596706.24,1175.46,1.711764706
50,2011,3,27,405.0,1251,777.4,67845.6,133.65,1.984
51,2011,2,27,1828.0,5149,777.4,306226.56,603.24,1.984
1,2011,1,28,2574.0,1740,1564.7,431196.48,849.42,0.636666667
16,2011,2,28,720.0,574,1564.7,120614.4,237.6,0.692727273
17,2011,1,28,1214.0,1538,1564.7,203369.28,400.62,1.251666667
19,2011,1,28,10016.0,8120,1564.7,1642733.73,3268.62,0.848181818
24,2011,3,28,48.0,94,1564.7,7873.44,15.51,1.873333333
25,2011,2,28,10978.0,9045,1564.7,1642733.73,3268.62,0.744615385
27,2011,3,28,48.0,29,1564.7,6381.05,12.25,0.67
28,2011,1,28,48.0,29,1564.7,6381.05,12.25,1.0
32,2011,2,28,48.0,29,1564.7,6381.05,12.25,0.615
33,2011,2,28,477.0,412,1564.7,79907.04,157.41,0.848571429
34,2011,1,28,10189.0,8848,1564.7,1642733.73,3268.62,0.806363636
36,2011,2,28,6396.0,6576,1564.7,1071457.92,2110.68,0.71
39,2011,2,28,12344.0,9733,1564.7,1642733.73,3268.62,0.653076923
40,2011,3,28,12344.0,11971,1564.7,1642733.73,3268.62,1.984
43,2011,1,28,1745.0,400,1564.7,292322.4,575.85,0.282857143
45,2011,1,28,9041.0,11971,1564.7,1514548.32,2983.53,1.133636364
47,2011,1,28,48.0,29,1564.7,6381.05,12.25,0.38
50,2011,4,28,48.0,29,1564.7,6381.05,12.25,1.39
52,2011,1,28,11013.0,8941,1564.7,1642733.73,3268.62,0.696153846
52,2011,3,28,77.0,29,1564.7,12899.04,25.41,0.282857143
54,2011,2,28,780.0,890,1564.7,130665.6,257.4,1.0675
16,2011,2,11,12344.0,11971,1374.7,1642733.73,3268.62,1.000833333
25,2011,2,11,5097.0,5038,1374.7,853849.44,1682.01,1.0125
39,2011,2,11,7486.0,6484,1374.7,1254054.72,2470.38,0.851666667
1,2011,2,29,1248.0,543,1686.5,209064.96,411.84,0.43
2,2011,1,29,59.0,29,1686.5,9883.68,19.47,0.37
4,2011,2,29,2310.0,3339,1686.5,386971.2,762.3,1.488888889
8,2011,1,29,70.0,42,1686.5,11726.4,23.1,0.6
11,2011,1,29,143.0,431,1686.5,23955.36,47.19,1.984
17,2011,0,29,1471.0,1268,1686.5,246421.92,485.43,1.016
17,2011,2,29,7752.0,11971,1686.5,1298615.04,2558.16,1.7775
19,2011,1,29,2046.0,984,1686.5,342745.92,675.18,0.525
20,2011,1,29,48.0,29,1686.5,6381.05,12.25,0.282857143
23,2011,2,29,4121.0,1478,1686.5,690349.92,1359.93,0.357142857
27,2011,1,29,806.0,577,1686.5,135021.12,265.98,0.66625
27,2011,2,29,1936.0,1289,1686.5,324318.72,638.88,0.7
29,2011,1,29,3569.0,2408,1686.5,597878.88,1177.77,0.545
32,2011,2,29,295.0,124,1686.5,49418.4,97.35,0.433333333
34,2011,1,29,573.0,247,1686.5,95988.96,189.09,0.4425
36,2011,2,29,12089.0,10939,1686.5,1642733.73,3268.62,0.876153846
38,2011,0,29,8423.0,8242,1686.5,1411020.96,2779.59,0.708
41,2011,2,29,422.0,362,1686.5,70693.44,139.26,0.822857143
43,2011,0,29,944.0,538,1686.5,158138.88,311.52,0.563
43,2011,5,29,1086.0,677,1686.5,181926.72,358.38,0.569
44,2011,1,29,1020.0,678,1686.5,170870.4,336.6,0.51
44,2011,2,29,500.0,716,1686.5,83760.0,165.0,1.0
45,2011,1,29,581.0,474,1686.5,97329.12,191.73,0.72
47,2011,1,29,6812.0,7939,1686.5,1141146.24,2247.96,1.256875
52,2011,2,29,9158.0,7766,1686.5,1534148.16,3022.14,0.757777778
2,2012,1,3,4244.0,4838,924.1,639995.2,1315.64,1.141428571
4,2012,2,3,10433.0,11971,924.1,1573296.4,3234.23,1.464666667
8,2012,1,3,100.0,96,924.1,15080.0,31.0,0.986666667
17,2012,1,3,762.0,779,924.1,114909.6,236.22,1.01125
19,2012,1,3,8006.0,7752,924.1,1207304.8,2481.86,0.97375
20,2012,1,3,2631.0,2819,924.1,396754.8,815.61,1.084285714
27,2012,1,3,8835.0,7179,924.1,1332318.0,2738.85,0.695294118
32,2012,2,3,1388.0,1528,924.1,209310.4,430.28,1.093076923
34,2012,1,3,2982.0,2416,924.1,449685.6,924.42,0.862
38,2012,1,3,7935.0,9371,924.1,1196598.0,2459.85,1.301785714
41,2012,2,3,104.0,84,924.1,15683.2,32.24,0.933333333
42,2012,1,3,1231.0,990,924.1,185634.8,381.61,0.806875
43,2012,1,3,2208.0,1948,924.1,332966.4,684.48,0.906071429
44,2012,1,3,2886.0,2209,924.1,435208.8,894.66,0.76875
47,2012,2,3,12344.0,11971,924.1,1642733.73,3268.62,1.449565217
50,2012,4,3,10913.0,11971,924.1,1642733.73,3268.62,1.896363636
52,2012,1,3,12344.0,11971,924.1,1642733.73,3268.62,0.903666667
2,2012,1,4,373.0,158,1366.8,56248.4,115.63,0.606666667
4,2012,2,4,2811.0,1332,1366.8,423898.8,871.41,0.62
8,2012,1,4,90.0,30,1366.8,13572.0,27.9,0.376
9,2012,4,4,100.0,29,1366.8,15080.0,31.0,0.282857143
10,2012,4,4,2959.0,841,1366.8,446217.2,917.29,0.282857143
11,2012,1,4,131.0,138,1366.8,19754.8,40.61,1.154
13,2012,4,4,6486.0,6552,1366.8,978088.8,2010.66,1.008518519
14,2012,4,4,1175.0,3141,1366.8,177190.0,364.25,1.984
15,2012,4,4,1905.0,2282,1366.8,287274.0,590.55,1.198421053
19,2012,2,4,1509.0,425,1366.8,227557.2,467.79,0.300833333
20,2012,1,4,6235.0,4458,1366.8,940238.0,1932.85,0.7128
21,2012,1,4,189.0,29,1366.8,28501.2,58.59,0.282857143
25,2012,2,4,12344.0,5147,1366.8,1642733.73,3268.62,0.329565217
26,2012,1,4,1222.0,2273,1366.8,184277.6,378.82,1.984
27,2012,1,4,8540.0,2652,1366.8,1287832.0,2647.4,0.287037037
27,2012,2,4,6946.0,1585,1366.8,1047456.8,2153.26,0.282857143
31,2012,4,4,5428.0,11971,1366.8,818542.4,1682.68,1.984
32,2012,2,4,2467.0,394,1366.8,372023.6,764.77,0.282857143
34,2012,1,4,12344.0,1789,1366.8,1642733.73,3268.62,0.282857143
36,2012,2,4,12344.0,5131,1366.8,1642733.73,3268.62,0.3496
38,2012,1,4,8305.0,2344,1366.8,1252394.0,2574.55,0.282857143
41,2012,2,4,681.0,195,1366.8,102694.8,211.11,0.284615385
42,2012,4,4,1239.0,420,1366.8,186841.2,384.09,0.314782609
46,2012,4,4,9227.0,11971,1366.8,1391431.6,2860.37,1.984
47,2012,1,4,3182.0,1111,1366.8,479845.6,986.42,0.452105263
50,2012,4,4,48.0,29,1366.8,6381.05,12.25,1.2075
51,2012,4,4,1046.0,945,1366.8,157736.8,324.26,1.022173913
52,2012,2,4,3385.0,850,1366.8,510458.0,1049.35,0.285
13,2012,4,7,6500.0,6700,704.0,980200.0,2015.0,0.993571429
14,2012,4,7,7200.0,11971,704.0,1085760.0,2232.0,1.984
24,2012,3,7,4000.0,8300,704.0,603200.0,1240.0,1.715
28,2012,1,7,12344.0,5400,704.0,1642733.73,3268.62,0.621333333
33,2012,1,7,12344.0,6300,704.0,1642733.73,3268.62,0.606153846
52,2012,3,7,400.0,500,704.0,60320.0,124.0,1.25
1,2012,1,8,12344.0,11971,704.0,1642733.73,3268.62,0.992631579
8,2012,1,8,1262.0,606,704.0,190309.6,391.22,0.464
10,2012,4,8,294.0,307,704.0,44335.2,91.14,1.002
15,2012,1,8,67.0,29,704.0,10103.6,20.77,0.282857143
17,2012,1,8,2606.0,3071,704.0,392984.8,807.86,1.058
19,2012,1,8,343.0,136,704.0,51724.4,106.33,0.282857143
24,2012,1,8,9878.0,11971,704.0,1489602.4,3062.18,1.236
25,2012,2,8,2620.0,2574,704.0,395096.0,812.2,0.944166667
27,2012,1,8,8616.0,4167,704.0,1299292.8,2670.96,0.441875
28,2012,1,8,591.0,222,704.0,89122.8,183.21,0.436
36,2012,2,8,1114.0,1524,704.0,167991.2,345.34,1.235
42,2012,1,8,78.0,29,704.0,11762.4,24.18,0.3525
43,2012,1,8,1459.0,579,704.0,220017.2,452.29,0.364210526
47,2012,1,8,3891.0,8400,704.0,586762.8,1206.21,1.984
50,2012,4,8,48.0,29,704.0,6381.05,12.25,0.282857143
51,2012,4,8,287.0,265,704.0,43279.6,88.97,0.86625
52,2012,1,8,2156.0,816,704.0,325124.8,668.36,0.3225
54,2012,1,8,53.0,29,704.0,7992.4,16.43,0.282857143
1,2012,1,9,48.0,29,1035.0,6381.05,12.25,0.31
2,2012,1,9,2435.0,1236,1035.0,367198.0,754.85,0.50375
10,2012,2,9,144.0,46,1035.0,21715.2,44.64,0.318
11,2012,1,9,48.0,29,1035.0,6381.05,12.25,0.282857143
13,2012,1,9,630.0,205,1035.0,95004.0,195.3,0.322
14,2012,2,9,4298.0,6026,1035.0,648138.4,1332.38,1.256666667
16,2012,2,9,450.0,422,1035.0,67860.0,139.5,0.95
17,2012,1,9,48.0,29,1035.0,6381.05,12.25,0.8875
19,2012,1,9,1910.0,744,1035.0,288028.0,592.1,0.622
23,2012,2,9,932.0,344,1035.0,140545.6,288.92,0.365
25,2012,2,9,608.0,432,1035.0,91686.4,188.48,0.845555556
27,2012,1,9,282.0,133,1035.0,42525.6,87.42,0.405714286
28,2012,1,9,48.0,29,1035.0,6381.05,12.25,0.282857143
34,2012,1,9,4930.0,4522,1035.0,743444.0,1528.3,0.941666667
36,2012,1,9,1381.0,1785,1035.0,208254.8,428.11,1.318333333
36,2012,2,9,2477.0,4783,1035.0,373531.6,767.87,1.574545455
38,2012,1,9,2338.0,2450,1035.0,352570.4,724.78,0.847142857
39,2012,2,9,8945.0,3969,1035.0,1348906.0,2772.95,0.46
43,2012,1,9,2632.0,929,1035.0,396905.6,815.92,0.461111111
44,2012,1,9,5095.0,3432,1035.0,768326.0,1579.45,0.702857143
45,2012,1,9,617.0,834,1035.0,93043.6,191.27,1.494285714
50,2012,1,9,48.0,29,1035.0,6381.05,12.25,1.1
51,2012,1,9,283.0,158,1035.0,42676.4,87.73,0.515
52,2012,1,9,9519.0,3841,1035.0,1435465.2,2950.89,0.527272727
8,2012,1,14,3004.0,1064,1049.5,453003.2,931.24,0.321818182
15,2012,4,14,10578.0,11971,1049.5,1595162.4,3268.62,1.278837209
19,2012,1,14,12344.0,6560,1049.5,1642733.73,3268.62,0.365454545
19,2012,2,14,77.0,29,1049.5,11611.6,23.87,0.29
20,2012,2,14,2469.0,4975,1049.5,372325.2,765.39,1.984
26,2012,1,14,307.0,115,1049.5,46295.6,95.17,0.343076923
27,2012,2,14,12344.0,3313,1049.5,1642733.73,3268.62,0.291428571
32,2012,2,14,4502.0,730,1049.5,678901.6,1395.62,0.314347826
34,2012,1,14,11773.0,1944,1049.5,1642733.73,3268.62,0.282857143
38,2012,1,14,415.0,127,1049.5,62582.0,128.65,0.282857143
41,2012,2,14,236.0,143,1049.5,35588.8,73.16,0.386666667
42,2012,1,14,2820.0,5461,1049.5,425256.0,874.2,1.984
47,2012,4,14,48.0,38,1049.5,7238.4,14.88,0.61
50,2012,4,14,148.0,67,1049.5,22318.4,45.88,0.476
51,2012,4,14,1435.0,1542,1049.5,216398.0,444.85,1.071388889
52,2012,2,14,6608.0,3434,1049.5,996486.4,2048.48,0.3575
24,2012,3,15,12100.0,11971,1003.4,1642733.73,3268.62,1.124444444
39,2012,2,15,8700.0,2460,1003.4,1311960.0,2697.0,0.312105263
43,2012,2,15,900.0,290,1003.4,135720.0,279.0,0.33
47,2012,3,15,3900.0,3500,1003.4,588120.0,1209.0,0.745714286
1,2012,1,16,445.0,407,1176.7,67106.0,137.95,0.922222222
12,2012,1,16,840.0,831,1176.7,126672.0,260.4,0.997777778
16,2012,2,16,710.0,604,1176.7,107068.0,220.1,0.846666667
17,2012,1,16,3245.0,2562,1176.7,489346.0,1005.95,0.786666667
24,2012,1,16,12344.0,11971,1176.7,1642733.73,3268.62,1.984
24,2012,2,16,6800.0,11971,1176.7,1025440.0,2108.0,1.984
25,2012,2,16,624.0,514,1176.7,94099.2,193.44,0.816666667
27,2012,1,16,340.0,311,1176.7,51272.0,105.4,0.914444444
32,2012,2,16,6100.0,5310,1176.7,919880.0,1891.0,0.876666667
34,2012,1,16,1430.0,1479,1176.7,215644.0,443.3,1.032222222
45,2012,1,16,4855.0,3941,1176.7,732134.0,1505.05,0.793333333
52,2012,1,16,1450.0,1584,1176.7,218660.0,449.5,1.09
53,2012,2,16,2400.0,6000,1176.7,361920.0,744.0,1.984
1,2012,1,18,205.0,200,2050.2,30914.0,63.55,1.15
11,2012,1,18,48.0,29,2050.2,6381.05,12.25,0.79
12,2012,1,18,938.0,906,2050.2,141450.4,290.78,0.8
12,2012,2,18,130.0,149,2050.2,19604.0,40.3,1.11
24,2012,1,18,5995.2,7769,2050.2,904076.16,1858.512,1.375
24,2012,2,18,180.0,295,2050.2,27144.0,55.8,1.984
32,2012,2,18,936.0,1199,2050.2,141148.8,290.16,1.23375
34,2012,1,18,891.0,833,2050.2,134362.8,276.21,1.0225
39,2012,2,18,290.0,201,2050.2,43732.0,89.9,0.67
40,2012,1,18,12344.0,11971,2050.2,1642733.73,3268.62,1.984
40,2012,2,18,306.0,589,2050.2,46144.8,94.86,1.984
43,2012,1,18,697.0,507,2050.2,105107.6,216.07,0.625
45,2012,1,18,1076.0,1517,2050.2,162260.8,333.56,1.32625
50,2012,4,18,70.0,58,2050.2,10556.0,21.7,0.715
1,2012,1,19,2880.0,2590,1296.6,434304.0,892.8,0.896363636
2,2012,1,19,680.0,690,1296.6,102544.0,210.8,0.989090909
4,2012,2,19,500.0,500,1296.6,75400.0,155.0,0.981818182
8,2012,1,19,300.0,200,1296.6,45240.0,93.0,0.621111111
16,2012,2,19,760.0,640,1296.6,114608.0,235.6,0.823636364
17,2012,1,19,810.0,820,1296.6,122148.0,251.1,0.969090909
19,2012,1,19,420.0,440,1296.6,63336.0,130.2,1.040909091
20,2012,1,19,180.0,170,1296.6,27144.0,55.8,0.934
21,2012,1,19,3010.0,5730,1296.6,453908.0,933.1,1.902
23,2012,2,19,5740.0,4630,1296.6,865592.0,1779.4,0.808181818
24,2012,2,19,5140.0,10070,1296.6,775112.0,1593.4,1.96
25,2012,2,19,2050.0,1670,1296.6,309140.0,635.5,0.813333333
26,2012,1,19,1810.0,2000,1296.6,272948.0,561.1,1.103636364
36,2012,1,19,2270.0,2980,1296.6,342316.0,703.7,1.311
36,2012,2,19,7020.0,7340,1296.6,1058616.0,2176.2,1.044545455
38,2012,1,19,310.0,290,1296.6,46748.0,96.1,0.962857143
40,2012,2,19,3550.0,8950,1296.6,535340.0,1100.5,1.984
43,2012,1,19,3540.0,2130,1296.6,533832.0,1097.4,0.605454545
44,2012,1,19,8580.0,9610,1296.6,1293864.0,2659.8,1.116666667
47,2012,1,19,260.0,210,1296.6,39208.0,80.6,0.751666667
47,2012,2,19,2020.0,1230,1296.6,304616.0,626.2,0.612
52,2012,1,19,310.0,310,1296.6,46748.0,96.1,1.0
52,2012,2,19,730.0,580,1296.6,110084.0,226.3,0.789
53,2012,2,19,3270.0,5890,1296.6,493116.0,1013.7,1.797777778
1,2012,1,22,2400.0,2900,704.0,361920.0,744.0,1.583636364
2,2012,1,22,3000.0,3000,704.0,452400.0,930.0,1.0
4,2012,2,22,12344.0,11971,704.0,1642733.73,3268.62,1.984
16,2012,2,22,2400.0,3100,704.0,361920.0,744.0,1.132727273
17,2012,1,22,1600.0,2900,704.0,241280.0,496.0,1.81
25,2012,2,22,900.0,700,704.0,135720.0,279.0,0.857142857
27,2012,1,22,4800.0,4200,704.0,723840.0,1488.0,0.894545455
36,2012,2,22,900.0,1200,704.0,135720.0,279.0,1.25
43,2012,1,22,5400.0,1900,704.0,814320.0,1674.0,0.325555556
47,2012,2,22,12344.0,11971,704.0,1642733.73,3268.62,1.929
52,2012,1,22,2500.0,1200,704.0,377000.0,775.0,0.486666667
8,2012,1,24,12174.0,1750,706.8,1642733.73,3268.62,0.282857143
16,2012,2,24,7036.0,4531,706.8,1061028.8,2181.16,0.48
47,2012,1,24,10782.0,11374,706.8,1625925.6,3268.62,1.1364
1,2012,1,26,1498.0,1124,1882.2,225898.4,464.38,0.75
11,2012,1,26,922.0,1341,1882.2,139037.6,285.82,1.3525
16,2012,2,26,164.0,127,1882.2,24731.2,50.84,0.79
17,2012,1,26,232.0,252,1882.2,34985.6,71.92,1.13125
17,2012,2,26,365.0,480,1882.2,55042.0,113.15,1.341428571
24,2012,1,26,3948.0,5177,1882.2,595358.4,1223.88,1.3175
25,2012,2,26,475.0,324,1882.2,71630.0,147.25,0.725
27,2012,1,26,386.0,207,1882.2,58208.8,119.66,0.535
27,2012,2,26,281.0,163,1882.2,42374.8,87.11,0.59625
32,2012,2,26,1331.0,1107,1882.2,200714.8,412.61,0.815
34,2012,1,26,1928.0,1265,1882.2,290742.4,597.68,0.65625
36,2012,2,26,995.0,758,1882.2,150046.0,308.45,0.75625
39,2012,2,26,2132.0,1701,1882.2,321505.6,660.92,0.79125
43,2012,1,26,2085.0,1188,1882.2,314418.0,646.35,0.55375
52,2012,1,26,827.0,512,1882.2,124711.6,256.37,0.575
52,2012,2,26,554.0,371,1882.2,83543.2,171.74,0.64
53,2012,2,26,334.0,827,1882.2,50367.2,103.54,1.984
10,2012,2,27,6675.0,3613,746.3,1006590.0,2069.25,0.55557377
11,2012,1,27,5074.0,1184,746.3,765159.2,1572.94,0.282857143
13,2012,1,27,12344.0,11154,746.3,1642733.73,3268.62,0.810454545
18,2012,1,27,2438.0,1985,746.3,367650.4,755.78,0.815757576
24,2012,2,27,7261.0,11971,746.3,1094958.8,2250.91,1.984
42,2012,1,27,2528.0,933,746.3,381222.4,783.68,0.351333333
44,2012,1,27,8725.0,8529,746.3,1315730.0,2704.75,1.018095238
44,2012,3,27,53.0,74,746.3,7992.4,16.43,1.3875
45,2012,1,27,12344.0,11971,746.3,1642733.73,3268.62,1.415714286
47,2012,3,27,2721.0,2125,746.3,410326.8,843.51,0.809117647
50,2012,3,27,438.0,1406,746.3,66050.4,135.78,1.984
51,2012,2,27,1755.0,4968,746.3,264654.0,544.05,1.984
1,2012,1,28,2531.0,1966,1309.8,381674.8,784.61,0.72
2,2012,1,28,48.0,29,1309.8,6381.05,12.25,1.0
16,2012,2,28,599.0,506,1309.8,90329.2,185.69,0.667272727
17,2012,1,28,1067.0,1235,1309.8,160903.6,330.77,1.106666667
19,2012,1,28,10867.0,8700,1309.8,1638743.6,3268.62,0.803636364
24,2012,3,28,51.0,102,1309.8,7690.8,15.81,1.453333333
25,2012,2,28,11075.0,9039,1309.8,1642733.73,3268.62,0.713076923
27,2012,3,28,48.0,29,1309.8,6381.05,12.25,0.725
28,2012,1,28,48.0,29,1309.8,6381.05,12.25,0.37
32,2012,2,28,48.0,29,1309.8,6381.05,12.25,0.282857143
33,2012,2,28,631.0,432,1309.8,95154.8,195.61,0.807142857
34,2012,1,28,11212.0,9750,1309.8,1642733.73,3268.62,0.834545455
36,2012,2,28,6117.0,6017,1309.8,922443.6,1896.27,0.768461538
39,2012,2,28,12344.0,11971,1309.8,1642733.73,3268.62,0.65
40,2012,3,28,12344.0,11971,1309.8,1642733.73,3268.62,1.984
43,2012,1,28,1778.0,486,1309.8,268122.4,551.18,0.282857143
45,2012,1,28,9067.0,11971,1309.8,1367303.6,2810.77,1.275
47,2012,1,28,48.0,29,1309.8,6381.05,12.25,1.0
52,2012,1,28,11770.0,9211,1309.8,1642733.73,3268.62,0.751538462
52,2012,3,28,114.0,58,1309.8,17191.2,35.34,0.6275
54,2012,1,28,48.0,29,1309.8,6484.4,13.33,0.746666667
54,2012,2,28,751.0,357,1309.8,113250.8,232.81,0.561666667
25,2012,2,11,10104.0,9830,1102.0,1523683.2,3132.24,0.975333333
1,2012,2,29,1434.0,2052,1566.0,216247.2,444.54,1.427272727
2,2012,1,29,60.0,29,1566.0,9048.0,18.6,0.805
4,2012,2,29,2387.0,3536,1566.0,359959.6,739.97,1.47125
8,2012,1,29,72.0,43,1566.0,10857.6,22.32,0.6
11,2012,1,29,418.0,1556,1566.0,63034.4,129.58,1.984
17,2012,0,29,1895.0,1719,1566.0,285766.0,587.45,1.03
17,2012,2,29,12344.0,11971,1566.0,1642733.73,3268.62,1.7
19,2012,1,29,1933.0,957,1566.0,291496.4,599.23,0.518
20,2012,0,29,48.0,29,1566.0,6381.05,12.25,0.38
23,2012,2,29,3841.0,1344,1566.0,579222.8,1190.71,0.357142857
27,2012,1,29,1244.0,955,1566.0,187595.2,385.64,0.68875
27,2012,2,29,1941.0,1513,1566.0,292702.8,601.71,0.701818182
29,2012,1,29,3272.0,2259,1566.0,493417.6,1014.32,0.56
32,2012,2,29,223.0,97,1566.0,33628.4,69.13,0.443333333
34,2012,1,29,434.0,184,1566.0,65447.2,134.54,0.445
36,2012,2,29,12344.0,11971,1566.0,1642733.73,3268.62,1.005384615
38,2012,0,29,10095.0,11064,1566.0,1522326.0,3129.45,0.706
41,2012,2,29,487.0,425,1566.0,73439.6,150.97,0.841666667
43,2012,0,29,1172.0,716,1566.0,176737.6,363.32,0.596
43,2012,5,29,1030.0,723,1566.0,155324.0,319.3,0.68125
44,2012,0,29,1057.0,763,1566.0,159395.6,327.67,0.656666667
44,2012,2,29,525.0,713,1566.0,79170.0,162.75,0.96
45,2012,1,29,543.0,439,1566.0,81884.4,168.33,0.7
47,2012,1,29,7345.0,9591,1566.0,1107626.0,2276.95,1.31
50,2012,4,29,12344.0,11971,1566.0,1642733.73,3268.62,1.1925
52,2012,2,29,9251.0,7898,1566.0,1395050.8,2867.81,0.751111111
2,2013,1,3,2638.0,3001,1069.9,381164.62,712.26,1.136666667
4,2013,2,3,10194.0,11971,1069.9,1472931.06,2752.38,1.392857143
8,2013,1,3,158.0,151,1069.9,22829.42,42.66,0.974
17,2013,1,3,892.0,913,1069.9,128885.08,240.84,1.01
19,2013,1,3,8221.0,7828,1069.9,1187852.29,2219.67,0.957142857
20,2013,1,3,1233.0,1313,1069.9,178156.17,332.91,1.068888889
23,2013,2,3,12344.0,11971,1069.9,1642733.73,3268.62,0.854705882
27,2013,1,3,9138.0,7360,1069.9,1320349.62,2467.26,0.7315625
32,2013,2,3,1289.0,1302,1069.9,186247.61,348.03,1.006153846
34,2013,1,3,2065.0,1629,1069.9,298371.85,557.55,0.8485
36,2013,2,3,12344.0,11971,1069.9,1642733.73,3268.62,1.061052632
38,2013,1,3,7034.0,7138,1069.9,1016342.66,1899.18,0.992692308
41,2013,2,3,1644.0,1324,1069.9,237541.56,443.88,0.87
42,2013,1,3,1397.0,1124,1069.9,201852.53,377.19,0.822941176
43,2013,1,3,2277.0,1986,1069.9,329003.73,614.79,0.894137931
44,2013,1,3,2768.0,2088,1069.9,399948.32,747.36,0.783684211
47,2013,2,3,12344.0,11971,1069.9,1642733.73,3268.62,1.416818182
50,2013,4,3,12106.0,11971,1069.9,1642733.73,3268.62,1.910833333
52,2013,1,3,12344.0,11971,1069.9,1642733.73,3268.62,0.918387097
4,2013,2,4,2702.0,2441,1418.3,390411.98,729.54,1.097272727
8,2013,2,4,48.0,29,1418.3,6502.05,12.25,0.398
9,2013,4,4,48.0,29,1418.3,6381.05,12.25,0.282857143
10,2013,2,4,48.0,29,1418.3,6381.05,12.25,0.53
10,2013,4,4,2849.0,846,1418.3,411652.01,769.23,0.297307692
11,2013,4,4,49.0,70,1418.3,7080.01,13.23,1.736666667
13,2013,4,4,6410.0,4629,1418.3,926180.9,1730.7,0.723703704
14,2013,4,4,1277.0,3393,1418.3,184513.73,344.79,1.984
15,2013,4,4,1802.0,1987,1418.3,260370.98,486.54,1.166818182
18,2013,1,4,48.0,29,1418.3,6381.05,12.25,0.81
19,2013,2,4,1366.0,359,1418.3,197373.34,368.82,0.321428571
20,2013,4,4,5153.0,3320,1418.3,744556.97,1391.31,0.64173913
21,2013,1,4,221.0,29,1418.3,31932.29,59.67,0.282857143
24,2013,2,4,48.0,117,1418.3,6381.05,12.25,1.984
24,2013,3,4,127.0,233,1418.3,18350.23,34.29,1.83
25,2013,2,4,12344.0,5298,1418.3,1642733.73,3268.62,0.320454545
26,2013,1,4,1098.0,2005,1418.3,158650.02,296.46,1.984
27,2013,1,4,8617.0,2551,1418.3,1245070.33,2326.59,0.282857143
27,2013,2,4,6562.0,1409,1418.3,948143.38,1771.74,0.282857143
32,2013,2,4,2422.0,2804,1418.3,349954.78,653.94,1.198
34,2013,1,4,8113.0,2053,1418.3,1172247.37,2190.51,0.338461538
36,2013,2,4,12344.0,4821,1418.3,1642733.73,3268.62,0.33625
38,2013,1,4,7648.0,1936,1418.3,1105059.52,2064.96,0.282857143
41,2013,2,4,532.0,184,1418.3,76868.68,143.64,0.408333333
42,2013,1,4,1469.0,448,1418.3,212255.81,396.63,0.312272727
43,2013,1,4,12344.0,4799,1418.3,1642733.73,3268.62,0.282857143
46,2013,4,4,9189.0,11971,1418.3,1327718.61,2481.03,1.984
47,2013,1,4,3031.0,123,1418.3,437949.19,818.37,0.282857143
47,2013,3,4,48.0,50,1418.3,6381.05,12.25,1.61
50,2013,4,4,48.0,29,1418.3,6381.05,12.25,0.7675
51,2013,4,4,1123.0,958,1418.3,162262.27,303.21,1.015454545
52,2013,2,4,3451.0,912,1418.3,498634.99,931.77,0.282857143
13,2013,4,7,6274.0,6489,1006.5,906530.26,1693.98,0.977333333
24,2013,3,7,6541.0,11971,1006.5,945109.09,1766.07,1.894
33,2013,1,7,12100.0,7501,1006.5,1642733.73,3267.0,0.588333333
34,2013,1,7,12344.0,9245,1006.5,1642733.73,3268.62,0.468421053
38,2013,1,7,12344.0,11971,1006.5,1642733.73,3268.62,0.98
52,2013,3,7,1253.0,801,1006.5,181045.97,338.31,0.58
1,2013,1,8,9400.0,10500,704.0,1358206.0,2538.0,1.096666667
8,2013,1,8,700.0,700,704.0,101143.0,189.0,0.733333333
10,2013,4,8,2540.0,3072,704.0,367004.6,685.8,1.62
17,2013,1,8,5600.0,6700,704.0,809144.0,1512.0,1.146
19,2013,1,8,600.0,400,704.0,86694.0,162.0,0.723333333
